name,url
atlas,https://github.com/alibaba/atlas
jodd,https://github.com/oblac/jodd
zuul,https://github.com/Netflix/zuul
elephant-bird,https://github.com/twitter/elephant-bird
curator,https://github.com/Netflix/curator
archaius,https://github.com/Netflix/archaius
ribbon,https://github.com/Netflix/ribbon
retrofit,https://github.com/square/retrofit
sqoop,https://github.com/apache/sqoop
liferay-plugins,https://github.com/liferay/liferay-plugins
